PacketType,SequenceNumber,listener,SrcNodeId,PacketSize,ChannelFreqMhz,MpduRefNumber,StaId
UDP,45065,34,35,100,2412,32767,65535
UDP,20489,25,26,100,2412,32767,65535
UDP,32770,7,8,100,2412,32767,65535
ADOV,0,13,1,14,2412,32767,65535
UDP,36866,7,8,100,2412,32767,65535
UDP,24586,17,18,100,2412,32767,65535
UDP,45065,34,35,100,2412,32767,65535
ADOV,0,13,1,14,2412,32767,65535
ADOV,0,26,1,14,2412,32767,65535
ADOV,0,1,1,14,2412,32767,65535
UDP,20481,6,7,100,2412,32767,65535
UDP,53248,39,40,100,2412,32767,65535
UDP,20489,25,26,100,2412,32767,65535
ADOV,0,44,1,14,2412,32767,65535
ADOV,0,1,1,14,2412,32767,65535
UDP,40962,7,8,100,2412,32767,65535
UDP,16390,16,17,100,2412,32767,65535
UDP,8194,43,44,100,2412,32767,65535
UDP,49160,49,50,100,2412,32767,65535
UDP,49156,4,5,100,2412,32767,65535
UDP,24584,44,45,100,2412,32767,65535
UDP,24585,25,26,100,2412,32767,65535
UDP,49161,34,35,100,2412,32767,65535
ADOV,0,13,1,14,2412,32767,65535
ADOV,0,22,1,14,2412,32767,65535
ADOV,0,29,1,14,2412,32767,65535
ADOV,0,17,1,14,2412,32767,65535
UDP,53249,21,22,100,2412,32767,65535
UDP,40963,13,14,100,2412,32767,65535
UDP,8194,43,44,100,2412,32767,65535
UDP,28682,17,18,100,2412,32767,65535
ADOV,0,7,1,14,2412,32767,65535
ADOV,0,9,1,14,2412,32767,65535
UDP,49161,34,35,100,2412,32767,65535
UDP,24585,25,26,100,2412,32767,65535
ADOV,0,22,1,14,2412,32767,65535
ADOV,0,26,1,14,2412,32767,65535
UDP,45058,7,8,100,2412,32767,65535
UDP,57344,39,40,100,2412,32767,65535
ADOV,0,1,1,14,2412,32767,65535
UDP,32778,17,18,100,2412,32767,65535
ADOV,0,13,1,14,2412,32767,65535
UDP,49156,4,5,100,2412,32767,65535
UDP,40963,13,14,100,2412,32767,65535
UDP,53256,26,27,100,2412,32767,65535
UDP,57344,39,40,100,2412,32767,65535
UDP,24585,25,26,100,2412,32767,65535
UDP,28680,44,45,100,2412,32767,65535
ADOV,0,22,1,14,2412,32767,65535
ADOV,0,9,1,14,2412,32767,65535
ADOV,0,1,1,14,2412,32767,65535
ADOV,0,17,1,14,2412,32767,65535
UDP,53252,4,5,100,2412,32767,65535
UDP,49154,7,8,100,2412,32767,65535
UDP,61442,30,31,100,2412,32767,65535
UDP,28681,25,26,100,2412,32767,65535
UDP,32778,17,18,100,2412,32767,65535
ADOV,0,22,1,14,2412,32767,65535
ADOV,0,13,1,14,2412,32767,65535
ADOV,0,1,1,14,2412,32767,65535
ADOV,0,26,1,14,2412,32767,65535
UDP,45059,13,14,100,2412,32767,65535
UDP,57348,4,5,100,2412,32767,65535
ARP,32776,44,45,64,2412,32767,65535
UDP,53256,49,50,100,2412,32767,65535
ADOV,0,2,1,14,2412,32767,65535
ADOV,0,9,1,14,2412,32767,65535
ADOV,0,22,1,14,2412,32767,65535
UDP,49161,34,35,100,2412,32767,65535
UDP,4097,2,3,100,2412,32767,65535
UDP,57345,21,22,100,2412,32767,65535
UDP,49155,13,14,100,2412,32767,65535
ADOV,0,29,1,14,2412,32767,65535
UDP,32777,25,26,100,2412,32767,65535
UDP,36874,17,18,100,2412,32767,65535
UDP,20486,16,17,100,2412,32767,65535
UDP,53250,7,8,100,2412,32767,65535
UDP,12290,15,16,100,2412,32767,65535
UDP,57344,39,40,100,2412,32767,65535
UDP,61444,4,5,100,2412,32767,65535
UDP,12290,43,44,100,2412,32767,65535
ADOV,0,1,1,14,2412,32767,65535
ADOV,0,44,1,14,2412,32767,65535
ADOV,0,9,1,14,2412,32767,65535
UDP,8195,14,15,100,2412,32767,65535
UDP,36872,44,45,100,2412,32767,65535
UDP,57345,21,22,100,2412,32767,65535
UDP,61442,30,31,100,2412,32767,65535
UDP,36874,17,18,100,2412,32767,65535
UDP,32777,25,26,100,2412,32767,65535
UDP,4097,2,3,100,2412,32767,65535
UDP,49161,34,35,100,2412,32767,65535
UDP,12290,43,44,100,2412,32767,65535
UDP,61444,4,5,100,2412,32767,65535
ADOV,0,7,1,14,2412,32767,65535
UDP,36872,44,45,100,2412,32767,65535
UDP,12291,14,15,100,2412,32767,65535
UDP,49155,13,14,100,2412,32767,65535
ADOV,0,22,1,14,2412,32767,65535
UDP,57344,39,40,100,2412,32767,65535
UDP,3,30,31,100,2412,32767,65535
UDP,20486,16,17,100,2412,32767,65535
ADOV,0,9,1,14,2412,32767,65535
UDP,53251,13,14,100,2412,32767,65535
ADOV,0,22,1,14,2412,32767,65535
UDP,36874,17,18,100,2412,32767,65535
UDP,32777,25,26,100,2412,32767,65535
UDP,12291,14,15,100,2412,32767,65535
UDP,61444,4,5,100,2412,32767,65535
ADOV,0,9,1,14,2412,32767,65535
ADOV,0,1,1,14,2412,32767,65535
UDP,36872,44,45,100,2412,32767,65535
UDP,20481,6,7,100,2412,32767,65535
UDP,3,30,31,100,2412,32767,65535
ADOV,0,17,1,14,2412,32767,65535
UDP,24582,16,17,100,2412,32767,65535
UDP,16386,43,44,100,2412,32767,65535
UDP,57352,49,50,100,2412,32767,65535
UDP,53250,7,8,100,2412,32767,65535
UDP,32777,25,26,100,2412,32767,65535
UDP,40968,44,45,100,2412,32767,65535
UDP,53256,26,27,100,2412,32767,65535
UDP,3,30,31,100,2412,32767,65535
ADOV,0,22,1,14,2412,32767,65535
ADOV,0,29,1,14,2412,32767,65535
UDP,12291,14,15,100,2412,32767,65535
ADOV,0,13,1,14,2412,32767,65535
ADOV,0,1,1,14,2412,32767,65535
ADOV,0,17,1,14,2412,32767,65535
UDP,57347,13,14,100,2412,32767,65535
UDP,16386,43,44,100,2412,32767,65535
UDP,4097,2,3,100,2412,32767,65535
UDP,61444,4,5,100,2412,32767,65535
ADOV,0,9,1,14,2412,32767,65535
ADOV,0,22,1,14,2412,32767,65535
ADOV,0,44,1,14,2412,32767,65535
UDP,61441,21,22,100,2412,32767,65535
UDP,45064,44,45,100,2412,32767,65535
ADOV,0,7,1,14,2412,32767,65535
ADOV,0,17,1,14,2412,32767,65535
UDP,57346,7,8,100,2412,32767,65535
UDP,8193,2,3,100,2412,32767,65535
UDP,12291,14,15,100,2412,32767,65535
ADOV,0,13,1,14,2412,32767,65535
UDP,61442,7,8,100,2412,32767,65535
ADOV,0,44,1,14,2412,32767,65535
UDP,49160,44,45,100,2412,32767,65535
ADOV,0,13,1,14,2412,32767,65535
UDP,61443,13,14,100,2412,32767,65535
ADOV,0,17,1,14,2412,32767,65535
UDP,12289,2,3,100,2412,32767,65535
UDP,28678,16,17,100,2412,32767,65535
UDP,20482,43,44,100,2412,32767,65535
UDP,61448,49,50,100,2412,32767,65535
UDP,49161,34,35,100,2412,32767,65535
ADOV,0,9,1,14,2412,32767,65535
UDP,3,30,31,100,2412,32767,65535
UDP,3,7,8,100,2412,32767,65535
ADOV,0,44,1,14,2412,32767,65535
ADOV,0,22,1,14,2412,32767,65535
ADOV,0,29,1,14,2412,32767,65535
ADOV,0,1,1,14,2412,32767,65535
UDP,16385,2,3,100,2412,32767,65535
UDP,32777,25,26,100,2412,32767,65535
ADOV,0,13,1,14,2412,32767,65535
UDP,20482,43,44,100,2412,32767,65535
UDP,2,21,22,100,2412,32767,65535
ADOV,0,44,1,14,2412,32767,65535
ADOV,0,1,1,14,2412,32767,65535
UDP,61443,13,14,100,2412,32767,65535
UDP,20481,2,3,100,2412,32767,65535
UDP,36873,25,26,100,2412,32767,65535
ADOV,0,22,1,14,2412,32767,65535
ADOV,0,7,1,14,2412,32767,65535
UDP,4099,7,8,100,2412,32767,65535
ADOV,0,9,1,14,2412,32767,65535
ADOV,0,44,1,14,2412,32767,65535
ADOV,0,1,1,14,2412,32767,65535
ARP,53256,44,45,64,2412,32767,65535
UDP,40969,25,26,100,2412,32767,65535
ARP,49152,3,4,64,2412,32767,65535
ADOV,0,1,1,14,2412,32767,65535
ADOV,0,44,1,14,2412,32767,65535
UDP,4099,7,8,100,2412,32767,65535
UDP,57352,44,45,100,2412,32767,65535
UDP,61444,4,5,100,2412,32767,65535
UDP,45065,25,26,100,2412,32767,65535
ADOV,0,13,1,14,2412,32767,65535
ADOV,0,17,1,14,2412,32767,65535
ADOV,0,22,1,14,2412,32767,65535
UDP,8195,7,8,100,2412,32767,65535
ADOV,0,1,1,14,2412,32767,65535
UDP,5,4,5,100,2412,32767,65535
UDP,61448,44,45,100,2412,32767,65535
UDP,9,49,50,100,2412,32767,65535
UDP,49161,25,26,100,2412,32767,65535
ADOV,0,13,1,14,2412,32767,65535
UDP,12290,15,16,100,2412,32767,65535
UDP,36874,17,18,100,2412,32767,65535
ADOV,0,22,1,14,2412,32767,65535
UDP,3,30,31,100,2412,32767,65535
UDP,4098,21,22,100,2412,32767,65535
UDP,61443,13,14,100,2412,32767,65535
ADOV,0,29,1,14,2412,32767,65535
UDP,24578,43,44,100,2412,32767,65535
UDP,24577,2,3,100,2412,32767,65535
ADOV,0,7,1,14,2412,32767,65535
UDP,5,4,5,100,2412,32767,65535
UDP,16386,15,16,100,2412,32767,65535
UDP,61448,44,45,100,2412,32767,65535
ADOV,0,22,1,14,2412,32767,65535
UDP,12291,7,8,100,2412,32767,65535
UDP,32774,16,17,100,2412,32767,65535
ADOV,0,17,1,14,2412,32767,65535
ADOV,0,13,1,14,2412,32767,65535
UDP,49161,25,26,100,2412,32767,65535
UDP,9,44,45,100,2412,32767,65535
ADOV,0,22,1,14,2412,32767,65535
UDP,16387,7,8,100,2412,32767,65535
UDP,12291,14,15,100,2412,32767,65535
ADOV,0,1,1,14,2412,32767,65535
ADOV,0,17,1,14,2412,32767,65535
UDP,5,4,5,100,2412,32767,65535
ADOV,0,13,1,14,2412,32767,65535
UDP,24577,2,3,100,2412,32767,65535
UDP,49161,25,26,100,2412,32767,65535
ADOV,0,22,1,14,2412,32767,65535
ADOV,0,44,1,14,2412,32767,65535
UDP,4101,4,5,100,2412,32767,65535
ADOV,0,1,1,14,2412,32767,65535
UDP,16386,15,16,100,2412,32767,65535
UDP,4105,44,45,100,2412,32767,65535
UDP,53257,25,26,100,2412,32767,65535
ADOV,0,22,1,14,2412,32767,65535
UDP,61443,13,14,100,2412,32767,65535
UDP,8197,4,5,100,2412,32767,65535
UDP,36870,16,17,100,2412,32767,65535
UDP,8194,21,22,100,2412,32767,65535
UDP,28674,43,44,100,2412,32767,65535
UDP,4105,49,50,100,2412,32767,65535
ADOV,0,17,1,14,2412,32767,65535
ADOV,0,1,1,14,2412,32767,65535
UDP,12291,14,15,100,2412,32767,65535
UDP,8201,44,45,100,2412,32767,65535
ADOV,0,9,1,14,2412,32767,65535
ADOV,0,29,1,14,2412,32767,65535
UDP,8197,4,5,100,2412,32767,65535
UDP,53256,26,27,100,2412,32767,65535
ADOV,0,17,1,14,2412,32767,65535
UDP,36870,16,17,100,2412,32767,65535
UDP,20483,7,8,100,2412,32767,65535
UDP,53257,25,26,100,2412,32767,65535
UDP,12297,44,45,100,2412,32767,65535
UDP,16386,15,16,100,2412,32767,65535
ADOV,0,29,1,14,2412,32767,65535
ADOV,0,22,1,14,2412,32767,65535
ADOV,0,13,1,14,2412,32767,65535
ADOV,0,1,1,14,2412,32767,65535
ADOV,0,17,1,14,2412,32767,65535
UDP,8194,21,22,100,2412,32767,65535
UDP,28674,43,44,100,2412,32767,65535
UDP,28673,2,3,100,2412,32767,65535
ADOV,0,7,1,14,2412,32767,65535
ADOV,0,22,1,14,2412,32767,65535
ADOV,0,44,1,14,2412,32767,65535
UDP,24579,7,8,100,2412,32767,65535
UDP,53257,25,26,100,2412,32767,65535
UDP,57344,39,40,100,2412,32767,65535
UDP,8197,4,5,100,2412,32767,65535
ADOV,0,13,1,14,2412,32767,65535
ADOV,0,1,1,14,2412,32767,65535
ADOV,0,44,1,14,2412,32767,65535
UDP,57353,25,26,100,2412,32767,65535
UDP,61440,39,40,100,2412,32767,65535
ADOV,0,22,1,14,2412,32767,65535
UDP,3,30,31,100,2412,32767,65535
ADOV,0,1,1,14,2412,32767,65535
ADOV,0,44,1,14,2412,32767,65535
UDP,61449,25,26,88,2412,32767,65535
UDP,1,39,40,100,2412,32767,65535
UDP,28675,7,8,100,2412,32767,65535
UDP,12290,21,22,100,2412,32767,65535
UDP,8201,49,50,100,2412,32767,65535
UDP,12293,4,5,100,2412,32767,65535
UDP,49152,1,2,84,2412,32767,65535
ADOV,0,44,1,14,2412,32767,65535
UDP,32770,43,44,100,2412,32767,65535
ADOV,0,29,1,14,2412,32767,65535
UDP,16393,44,45,100,2412,32767,65535
UDP,32769,2,3,100,2412,32767,65535
ADOV,0,22,1,14,2412,32767,65535
UDP,4097,39,40,100,2412,32767,65535
ADOV,0,25,1,14,2412,32767,65535
UDP,12290,21,22,100,2412,32767,65535
UDP,12293,4,5,100,2412,32767,65535
UDP,40966,16,17,100,2412,32767,65535
ADOV,0,17,1,14,2412,32767,65535
UDP,10,25,26,100,2412,32767,65535
ADOV,0,7,1,14,2412,32767,65535
ADOV,0,22,1,14,2412,32767,65535
UDP,32769,2,3,100,2412,32767,65535
ADOV,0,1,1,14,2412,32767,65535
UDP,12293,4,5,100,2412,32767,65535
UDP,28675,7,8,100,2412,32767,65535
ADOV,0,44,1,14,2412,32767,65535
UDP,4106,25,26,100,2412,32767,65535
UDP,20489,44,45,100,2412,32767,65535
ADOV,0,22,1,14,2412,32767,65535
ADOV,0,13,1,14,2412,32767,65535
UDP,32770,43,44,100,2412,32767,65535
ADOV,0,1,1,14,2412,32767,65535
ADOV,0,17,1,14,2412,32767,65535
UDP,16389,4,5,100,2412,32767,65535
UDP,32771,7,8,100,2412,32767,65535
UDP,4097,39,40,100,2412,32767,65535
UDP,16386,15,16,100,2412,32767,65535
ADOV,0,22,1,14,2412,32767,65535
ADOV,0,13,1,14,2412,32767,65535
ADOV,0,44,1,14,2412,32767,65535
UDP,16389,4,5,100,2412,32767,65535
UDP,24585,44,45,100,2412,32767,65535
UDP,36874,17,18,100,2412,32767,65535
UDP,8202,25,26,100,2412,32767,65535
UDP,8193,39,40,100,2412,32767,65535
ADOV,0,22,1,14,2412,32767,65535
UDP,61443,13,14,100,2412,32767,65535
ADOV,0,1,1,14,2412,32767,65535
UDP,36865,2,3,100,2412,32767,65535
UDP,45062,16,17,100,2412,32767,65535
UDP,16386,21,22,100,2412,32767,65535
UDP,36866,43,44,100,2412,32767,65535
UDP,12297,49,50,100,2412,32767,65535
UDP,20485,4,5,100,2412,32767,65535
ARP,28672,40,41,64,2412,32767,65535
UDP,12298,25,26,100,2412,32767,65535
ADOV,0,9,1,14,2412,32767,65535
ARP,20480,33,34,64,2412,32767,65535
ADOV,0,22,1,14,2412,32767,65535
ADOV,0,29,1,14,2412,32767,65535
ADOV,0,44,1,14,2412,32767,65535
UDP,36867,7,8,100,2412,32767,65535
UDP,8193,39,40,100,2412,32767,65535
ARP,61440,9,10,64,2412,32767,65535
UDP,12291,14,15,100,2412,32767,65535
UDP,49161,34,35,100,2412,32767,65535
UDP,16386,15,16,100,2412,32767,65535
UDP,24585,44,45,100,2412,32767,65535
UDP,53256,26,27,100,2412,32767,65535
UDP,36866,43,44,100,2412,32767,65535
ADOV,0,13,1,14,2412,32767,65535
UDP,12298,25,26,100,2412,32767,65535
UDP,8193,39,40,100,2412,32767,65535
UDP,20485,4,5,100,2412,32767,65535
ADOV,0,1,1,14,2412,32767,65535
ADOV,0,17,1,14,2412,32767,65535
ADOV,0,22,1,14,2412,32767,65535
UDP,16386,21,22,100,2412,32767,65535
UDP,28681,44,45,100,2412,32767,65535
ADOV,0,7,1,14,2412,32767,65535
ADOV,0,17,1,14,2412,32767,65535
UDP,40963,7,8,100,2412,32767,65535
UDP,12298,25,26,100,2412,32767,65535
UDP,20485,4,5,100,2412,32767,65535
UDP,32777,44,45,100,2412,32767,65535
ADOV,0,13,1,14,2412,32767,65535
ADOV,0,1,1,14,2412,32767,65535
ADOV,0,22,1,14,2412,32767,65535
ADOV,0,17,1,14,2412,32767,65535
UDP,3,30,31,100,2412,32767,65535
UDP,61443,13,14,100,2412,32767,65535
UDP,36873,44,45,84,2412,32767,65535
ADOV,0,1,1,14,2412,32767,65535
ADOV,0,9,1,14,2412,32767,65535
UDP,3,30,31,100,2412,32767,65535
UDP,24581,4,5,100,2412,32767,65535
UDP,4,13,14,100,2412,32767,65535
UDP,16394,25,26,100,2412,32767,65535
UDP,40961,2,3,100,2412,32767,65535
UDP,16393,49,50,100,2412,32767,65535
ADOV,0,9,1,14,2412,32767,65535
ADOV,0,1,1,14,2412,32767,65535
ADOV,0,29,1,14,2412,32767,65535
ADOV,0,44,1,14,2412,32767,65535
UDP,49158,16,17,100,2412,32767,65535
UDP,4099,30,31,100,2412,32767,65535
UDP,20482,21,22,100,2412,32767,65535
UDP,36873,44,45,84,2412,32767,65535
UDP,4100,13,14,100,2412,32767,65535
UDP,20490,25,26,100,2412,32767,65535
ADOV,0,22,1,14,2412,32767,65535
ADOV,0,7,1,14,2412,32767,65535
UDP,40962,43,44,100,2412,32767,65535
UDP,4099,30,31,100,2412,32767,65535
ADOV,0,9,1,14,2412,32767,65535
UDP,45059,7,8,100,2412,32767,65535
ADOV,0,1,1,14,2412,32767,65535
UDP,36873,44,45,84,2412,32767,65535
UDP,8196,13,14,100,2412,32767,65535
UDP,24581,4,5,100,2412,32767,65535
ADOV,0,22,1,14,2412,32767,65535
UDP,24586,25,26,100,2412,32767,65535
ADOV,0,9,1,14,2412,32767,65535
ADOV,0,1,1,14,2412,32767,65535
UDP,12292,13,14,100,2412,32767,65535
UDP,36873,44,45,84,2412,32767,65535
ADOV,0,3,1,14,2412,32767,65535
ADOV,0,9,1,14,2412,32767,65535
UDP,4099,30,31,100,2412,32767,65535
UDP,20481,6,7,100,2412,32767,65535
UDP,40969,44,45,84,2412,32767,65535
ADOV,0,1,1,14,2412,32767,65535
UDP,45059,7,8,100,2412,32767,65535
UDP,28682,25,26,100,2412,32767,65535
UDP,45057,2,3,100,2412,32767,65535
UDP,53254,16,17,100,2412,32767,65535
UDP,45058,43,44,100,2412,32767,65535
UDP,20489,49,50,100,2412,32767,65535
UDP,24581,4,5,100,2412,32767,65535
UDP,8193,39,40,100,2412,32767,65535
ADOV,0,13,1,14,2412,32767,65535
ADOV,0,1,1,14,2412,32767,65535
ADOV,0,22,1,14,2412,32767,65535
ADOV,0,29,1,14,2412,32767,65535
ADOV,0,44,1,14,2412,32767,65535
UDP,24578,21,22,100,2412,32767,65535
UDP,16388,13,14,100,2412,32767,65535
UDP,45057,2,3,100,2412,32767,65535
UDP,45058,43,44,100,2412,32767,65535
ADOV,0,7,1,14,2412,32767,65535
ADOV,0,9,1,14,2412,32767,65535
UDP,28682,25,26,100,2412,32767,65535
ADOV,0,44,1,14,2412,32767,65535
UDP,4099,30,31,100,2412,32767,65535
UDP,16388,13,14,100,2412,32767,65535
ADOV,0,22,1,14,2412,32767,65535
ARP,53248,3,4,64,2412,32767,65535
ADOV,0,1,1,14,2412,32767,65535
ADOV,0,9,1,14,2412,32767,65535
ARP,57344,24,25,64,2412,32767,65535
UDP,32778,25,26,100,2412,32767,65535
UDP,24581,4,5,100,2412,32767,65535
UDP,4099,30,31,100,2412,32767,65535
ADOV,0,3,1,14,2412,32767,65535
UDP,49155,7,8,100,2412,32767,65535
ADOV,0,1,1,14,2412,32767,65535
UDP,57344,3,4,84,2412,32767,65535
ADOV,0,22,1,14,2412,32767,65535
UDP,40969,44,45,84,2412,32767,65535
UDP,20484,13,14,100,2412,32767,65535
UDP,24577,6,7,100,2412,32767,65535
UDP,28677,4,5,100,2412,32767,65535
UDP,36874,25,26,100,2412,32767,65535
ADOV,0,24,1,14,2412,32767,65535
UDP,57344,3,4,84,2412,32767,65535
UDP,4099,30,31,100,2412,32767,65535
UDP,49155,7,8,100,2412,32767,65535
ADOV,0,22,1,14,2412,32767,65535
ADOV,0,1,1,14,2412,32767,65535
UDP,20484,13,14,100,2412,32767,65535
ADOV,0,24,1,14,2412,32767,65535
UDP,32773,4,5,100,2412,32767,65535
UDP,24577,6,7,100,2412,32767,65535
UDP,40970,25,26,100,2412,32767,65535
ARP,61440,3,4,64,2412,32767,65535
UDP,8193,39,40,100,2412,32767,65535
UDP,28674,21,22,100,2412,32767,65535
UDP,24585,49,50,100,2412,32767,65535
ADOV,0,22,1,14,2412,32767,65535
UDP,49155,7,8,100,2412,32767,65535
ADOV,0,1,1,14,2412,32767,65535
UDP,49153,2,3,100,2412,32767,65535
UDP,57350,16,17,100,2412,32767,65535
UDP,20484,13,14,100,2412,32767,65535
ADOV,0,29,1,14,2412,32767,65535
UDP,40970,25,26,100,2412,32767,65535
ADOV,0,22,1,14,2412,32767,65535
UDP,28674,21,22,100,2412,32767,65535
UDP,36869,4,5,100,2412,32767,65535
UDP,40969,44,45,84,2412,32767,65535
ADOV,0,1,1,14,2412,32767,65535
UDP,45066,25,26,100,2412,32767,65535
ADOV,0,7,1,14,2412,32767,65535
ADOV,0,3,1,14,2412,32767,65535
ADOV,0,22,1,14,2412,32767,65535
UDP,45065,44,45,100,2412,32767,65535
UDP,49154,43,44,100,2412,32767,65535
ADOV,0,1,1,14,2412,32767,65535
UDP,40965,4,5,100,2412,32767,65535
UDP,49162,25,26,100,2412,32767,65535
UDP,49155,7,8,100,2412,32767,65535
ADOV,0,17,1,14,2412,32767,65535
ADOV,0,22,1,14,2412,32767,65535
UDP,49153,2,3,100,2412,32767,65535
UDP,12291,14,15,100,2412,32767,65535
ADOV,0,1,1,14,2412,32767,65535
ADOV,0,13,1,14,2412,32767,65535
UDP,4099,30,31,100,2412,32767,65535
UDP,24577,6,7,100,2412,32767,65535
UDP,40965,4,5,100,2412,32767,65535
ADOV,0,44,1,14,2412,32767,65535
UDP,49162,25,26,100,2412,32767,65535
UDP,49161,44,45,100,2412,32767,65535
ARP,61440,24,25,64,2412,32767,65535
UDP,16387,14,15,100,2412,32767,65535
ADOV,0,17,1,14,2412,32767,65535
UDP,49161,34,35,100,2412,32767,65535
UDP,53251,7,8,100,2412,32767,65535
UDP,16386,15,16,100,2412,32767,65535
UDP,61446,16,17,100,2412,32767,65535
UDP,53250,43,44,100,2412,32767,65535
UDP,28681,49,50,100,2412,32767,65535
UDP,53257,44,45,100,2412,32767,65535
ADOV,0,1,1,14,2412,32767,65535
ADOV,0,13,1,14,2412,32767,65535
UDP,32770,21,22,100,2412,32767,65535
UDP,16387,14,15,100,2412,32767,65535
UDP,40965,4,5,100,2412,32767,65535
ADOV,0,22,1,14,2412,32767,65535
ADOV,0,29,1,14,2412,32767,65535
ADOV,0,17,1,14,2412,32767,65535
ARP,1,3,4,64,2412,32767,65535
UDP,49162,25,26,100,2412,32767,65535
UDP,57353,44,45,100,2412,32767,65535
UDP,53250,43,44,100,2412,32767,65535
UDP,53249,2,3,100,2412,32767,65535
ARP,53248,10,11,64,2412,32767,65535
ADOV,0,7,1,14,2412,32767,65535
ADOV,0,17,1,14,2412,32767,65535
UDP,20484,13,14,100,2412,32767,65535
UDP,16387,14,15,100,2412,32767,65535
UDP,57353,44,45,100,2412,32767,65535
ADOV,0,9,1,14,2412,32767,65535
ADOV,0,1,1,14,2412,32767,65535
ADOV,0,17,1,14,2412,32767,65535
UDP,57347,7,8,100,2412,32767,65535
UDP,61449,44,45,100,2412,32767,65535
UDP,49162,25,26,100,2412,32767,65535
UDP,53250,43,44,100,2412,32767,65535
ADOV,0,13,1,14,2412,32767,65535
ADOV,0,17,1,14,2412,32767,65535
ADOV,0,1,1,14,2412,32767,65535
ADOV,0,22,1,14,2412,32767,65535
UDP,24580,13,14,100,2412,32767,65535
UDP,10,44,45,100,2412,32767,65535
UDP,53258,25,26,100,2412,32767,65535
ADOV,0,9,1,14,2412,32767,65535
ADOV,0,17,1,14,2412,32767,65535
ADOV,0,1,1,14,2412,32767,65535
UDP,28676,13,14,100,2412,32767,65535
UDP,61443,7,8,100,2412,32767,65535
UDP,57354,25,26,100,2412,32767,65535
UDP,36874,17,18,100,2412,32767,65535
UDP,40965,4,5,100,2412,32767,65535
UDP,24577,6,7,100,2412,32767,65535
UDP,57346,43,44,100,2412,32767,65535
UDP,32777,49,50,100,2412,32767,65535
ADOV,0,1,1,14,2412,32767,65535
ADOV,0,26,1,14,2412,32767,65535
UDP,61443,7,8,100,2412,32767,65535
UDP,28676,13,14,100,2412,32767,65535
ADOV,0,22,1,14,2412,32767,65535
UDP,36866,21,22,100,2412,32767,65535
UDP,61450,25,26,100,2412,32767,65535
UDP,53249,2,3,100,2412,32767,65535
ADOV,0,29,1,14,2412,32767,65535
UDP,4099,30,31,100,2412,32767,65535
UDP,16387,14,15,100,2412,32767,65535
UDP,7,16,17,100,2412,32767,65535
ADOV,0,44,1,14,2412,32767,65535
UDP,4106,44,45,100,2412,32767,65535
UDP,61450,25,26,100,2412,32767,65535
ADOV,0,22,1,14,2412,32767,65535
UDP,36866,21,22,100,2412,32767,65535
UDP,28676,13,14,100,2412,32767,65535
UDP,8195,30,31,100,2412,32767,65535
ADOV,0,17,1,14,2412,32767,65535
UDP,57346,43,44,100,2412,32767,65535
ADOV,0,1,1,14,2412,32767,65535
ADOV,0,7,1,14,2412,32767,65535
ARP,53248,10,11,64,2412,32767,65535
UDP,11,25,26,100,2412,32767,65535
UDP,16386,15,16,100,2412,32767,65535
ADOV,0,9,1,14,2412,32767,65535
ADOV,0,22,1,14,2412,32767,65535
ADOV,0,3,1,14,2412,32767,65535
UDP,32772,13,14,100,2412,32767,65535
UDP,4097,3,4,84,2412,32767,65535
ADOV,0,1,1,14,2412,32767,65535
UDP,8195,30,31,100,2412,32767,65535
ADOV,0,9,1,14,2412,32767,65535
UDP,11,25,26,100,2412,32767,65535
ADOV,0,10,1,14,2412,32767,65535
UDP,36868,13,14,100,2412,32767,65535
UDP,49161,34,35,100,2412,32767,65535
UDP,57345,2,3,100,2412,32767,65535
UDP,53256,26,27,100,2412,32767,65535
ADOV,0,1,1,14,2412,32767,65535
ADOV,0,9,1,14,2412,32767,65535
ADOV,0,44,1,14,2412,32767,65535
UDP,61443,7,8,100,2412,32767,65535
UDP,53257,34,35,100,2412,32767,65535
UDP,8202,44,45,100,2412,32767,65535
UDP,4103,16,17,100,2412,32767,65535
UDP,61442,43,44,100,2412,32767,65535
UDP,36873,49,50,100,2412,32767,65535
UDP,16386,15,16,100,2412,32767,65535
ADOV,0,13,1,14,2412,32767,65535
UDP,40965,4,5,100,2412,32767,65535
ADOV,0,1,1,14,2412,32767,65535
ADOV,0,17,1,14,2412,32767,65535
UDP,4,7,8,100,2412,32767,65535
UDP,8195,30,31,100,2412,32767,65535
UDP,53257,34,35,100,2412,32767,65535
ADOV,0,22,1,14,2412,32767,65535
ADOV,0,29,1,14,2412,32767,65535
UDP,61441,2,3,100,2412,32767,65535
UDP,8193,39,40,100,2412,32767,65535
ADOV,0,13,1,14,2412,32767,65535
UDP,61442,43,44,100,2412,32767,65535
UDP,57352,26,27,100,2412,32767,65535
UDP,20482,15,16,100,2412,32767,65535
UDP,11,25,26,100,2412,32767,65535
ADOV,0,44,1,14,2412,32767,65535
UDP,40964,13,14,100,2412,32767,65535
UDP,40962,21,22,100,2412,32767,65535
UDP,16387,14,15,100,2412,32767,65535
ARP,57344,10,11,64,2412,32767,65535
UDP,12298,44,45,100,2412,32767,65535
ADOV,0,22,1,14,2412,32767,65535
ADOV,0,1,1,14,2412,32767,65535
ADOV,0,9,1,14,2412,32767,65535
UDP,20482,15,16,100,2412,32767,65535
ARP,8193,3,4,64,2412,32767,65535
UDP,36874,17,18,100,2412,32767,65535
UDP,4100,7,8,100,2412,32767,65535
